ref,text,translated,source_zip_file
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Menya anantwi, nsoasopɔnkɔ, nguan, mpɔnkye na nkowaa nye mfonabaa: na masoma dɛ wɔmbɛka nkyerɛ mo wura, ama meenya w’enyim adom.","I have cattle, donkeys, sheep, goats, and male and female slaves: and I have sent to tell your lord, so that I may find favor in your sight.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Nna Jakob n’akoma tuu kɛsenara, na no ho hiahiaa no. Na obuee nkorɔfo a wɔnye no nam no, nye mpɔnkye, nguan, anantwi nye efumpɔnkɔ no hɔn mu ekuw ebien;","Then Jacob's heart pounded greatly, and he was anxious. And he divided the people who were with him, and the goats, sheep, cattle, and camels into two groups;",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","And he said to me, 'Indeed, I will surely bless you, and I will make your descendants like the sand of the seashore, which cannot be counted due to its vast number.",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Na ɔhyɛɛ dza odzi kan no dɛ, Sɛ mo nua Esau nye wo hyia, na obisa wo dɛ, Woana n’abofra nye wo, erokɔ henfa, na dza wodzi w’enyim yi woana dze a?","And he commanded the first one, saying, 'If my brother Esau meets you and asks you, ""Whose children are these with you, where are you going, and to whom do these in",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Na ɔkaa Jakob no nko; na banyin bi nye no dzii aper wɔ hɔ ara ma okodur adzekyee.,And Jakob was left alone; and a man wrestled with him there until daybreak.,output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na ɔsee dɛ, Wɔnnkɛfrɛ wo dzin Jakob bio, na mbom, Israel: osiandɛ ɔwo enye Nyankopɔn na ɔnye nyimpa ako, na edzi konyim.","And he said, Your name will no longer be called Jacob, but Israel: because you have wrestled with God and with men, and you have overcome.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob saw them, he said, ""This is God's camp!"" So he called the name of that place Mahanaim.",output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Na Jakob tuu abɔfo ma wodzii n’enyim kan kɔr no nua Esau hɔ wɔ Seir asaase do, Edom haban mu.","Then Jacob sent messengers ahead of him to his brother Esau in the land of Seir, in the region of Edom.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Nna Jakob n’akoma tuu kɛsenara, na no ho hiahiaa no. Na obuee nkorɔfo a wɔnye no nam no, nye mpɔnkye, nguan, anantwi nye efumpɔnkɔ no hɔn mu ekuw ebien;","Then Jacob's heart pounded greatly, and he was very anxious. And he divided the people who were with him, and the goats, sheep, cattle, and camels into two groups;",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Meserɛ wo, gye me fi mo nua Esau nsamu: na musuro no, bɛyɛ na ɔaba eboku emi, nye enanom nye hɔn mba yi.","I beg you, deliver me from the hand of your brother Esau, for I fear him, lest he come and attack me, along with the mothers and their children.",output_proprietary_batch2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Dɛm ntsi ɔdze bodu ndɛ da yi ara Israelmba nndzi ntsin a ɔwɔ ndwonku mu no: osiandɛ ɔkaa Jakob no ndwonku wɔ mbrɛ ntsin no wɔ no.,"Therefore, he will bring it to pass even to this day, that the children of Israel who are in their dwellings will not be ashamed, because he remembered Jacob's dwellings as they were then.",output_proprietary_batch2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Meserɛ wo, wɔmma mo wura mpa ho nkedzi n’akowaa enyim: na emi mobɔdwe m’enyi ara manantsew dɛ mbrɛ mbowa a wodzi m’enyim yi botum, na dɛ mbrɛ mbofra no botum, ekodu dɛ mubodu mo wura nkyɛn wɔ Seir.","I beg you, let my master find favor in your eyes and in the eyes of his servant: for I will move slowly at the pace of the livestock that are before me, and at the",output_proprietary_batch2
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Na Esau see dɛ, Nna ma memfa nyimpa a wɔka mo ho yi bi mingya wo. Na ɔsee dɛ, Ma ɔnyɛ dɛn? Wɔmma minnya mo wura n’enyim enyimnyam.","And Esau said, ""Then let me leave some of the people who are with me for you."" And he said, ""Why? So that I may find favor in the sight of my lord.",output_proprietary_batch2
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem","Na Jakob sii mu kɔr Sukɔt, na okesii dan maa noho, na osisii mpata maa no mbowa: dɛm ntsi wɔfrɛɛ bea no ne dzin Sukɔt.","And Jacob journeyed to Sukkot, and he built a house for himself, and he built shelters for his animals: therefore they called the name of the place Sukkot.",output_proprietary_batch2
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","Na ɔtɔɔ asaase kakraba a ɔbɔɔ n’asesee wɔ do no, wɔ Sekem n’egya Hamor ne mba no hɔ, maa dwetɛ ɔha.","And he bought a small piece of land where he had pitched his tent, from Hamor, Shechem's father, and his sons, for a hundred pieces of silver.",output_proprietary_batch2
"Dinah, the daughter of Jacob and Leah, went to visit some of the women who lived nearby.","Na Dina, Leah na Jakob hɔn babaa no, puei dɛ ɔrokɔhwɛ asaase no do mbabaa.","And Dina, Leah and Jacob's daughter, went out to see the women of the land.",output_proprietary_batch2
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Na Jakob ne mbabanyin no buaa Sekem nye n’egya Hamor ndaadaa mu, na ɔnam dɛ oegu hɔn akyerɛbaa Dina ho fi ntsi.","And Jacob and his sons answered Shechem and his father Hamor deceitfully, because he had defiled their sister Dinah.",output_proprietary_batch2
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","Mbarimba yi wɔnye hɛn tse no asomdwee mu; dɛm ntsi hom mma wɔntsena asaase yi do, na wondzi mu gua; na, hwɛ asaase yi dɔɔ so ara yie ma hɔn; hom mma yɛmfa hɔn mbabaa nwar hɔn, na wɔmma hɛn so yɛmfa hɛn mbabaa mma hɔn.","These men live peacefully with us; therefore let them dwell in this land, and trade in it; and, behold, the land is spacious enough for them; let us take their daughters for ourselves, and let them take our daughters for themselves.",output_proprietary_batch2
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Wɔfaa hɔn nguan nye hɔn anantwi, nye hɔn nsoasopɔnkɔ nye dza ɔwɔ kurow no mu, na dza ɔwɔ haban mu;","They took their sheep and their cattle, and their donkeys, and what was in the city, and what was in the field.",output_proprietary_batch2
"I will give you the land that I promised Abraham and Isaac, and it will belong to your family forever.","Asaase a medze memaa Abraham nye Isaak no, ɔwo na medze mebɛma wo, na w’asefo a wodzi w’ekyir no na medze asaase no bɛma hɔn.","The land that I gave to Abraham and Isaac, I will give to you, and I will give that land to your descendants who come after you.",output_proprietary_batch2
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Na ɔbaa dɛ, ne kra rifi no mu no , ɔtoo no dzin Ben-oni; na n’egya dze ɔfrɛɛ no Benjamin.","And as the woman's soul was departing from her, she named him Ben-oni; but his father called him Benjamin.",output_proprietary_batch2
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","na Oholibama woo Jeus, Jalam, nye Kora: woyinom nye Esau ne mba a wɔwoo hɔn wɔ Keenan asaase do no.","And Oholibama bore Jeus, Jalam, and Kora: these are the children of Esau who were born in the land of Canaan.",output_proprietary_batch2
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Na woyinom nye Esau ne yer Oholibama ne mba; ekunyin Jeus, Jalam, na okunyin Kora. Woyinom nye ekunyin a wofi Esau ne yer Oholibama, Ana ne babaa no no mu puei.","And these are Esau and his wife Oholibama and her sons: Chief Jeus, Jalam, and Chief Korah. These are the chiefs who came from Esau and",output_proprietary_batch2
"All of these clans descended from Esau, who was known as Edom.","Woyinom nye Esau a ɔnoara nye Edom no n’asefo, na woyinom nye hɔn ekunyin. Seir Asefo (","These are the descendants of Esau, who is also Edom, and these are their leaders. Descendants of Seir (",output_proprietary_batch2
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Na woyinom nye Dison ne mba; Hemdan, Esban, Itran nye Keran.","And these are Dison's children: Hemdan, Esban, Itran and Keran.",output_proprietary_batch2
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Ekunyin a wofi Horfo mu puei nye woyinom; ekunyin Lotan, Sobal, Zibeon, na Ana,","The chiefs who came from Horfo were these; chiefs Lotan, Sobal, Zibeon, and Ana,",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na no nuanom no hun dɛ hɔn egya dɔ no sen hɔn nyinara no wɔtaan no, na woenntum annkasa abodwee do annkyerɛ no.","Now when his brothers saw that their father loved him more than all of them, they hated him and could not speak kindly to him.",output_proprietary_batch2
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Na no nuanom enyi beer no do; na n’egya dze ɔdze asɛm no too ne tsirmu. Israel Soma Josef Kɔ No Nuanom Nkyɛn,And his brothers rejoiced over him; and his father pondered the matter. Israel Sends Joseph To His Brothers,output_proprietary_batch2
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Na no nuanom kɔree kɔhwɛɛ hɔn egya no nguan wɔ Sekem.,And his brothers went to shepherd their father's sheep in Shechem.,output_proprietary_batch2
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Na Israel see Josef dɛ, Ana wo nuanom nnyɛn mbowa wɔ Sekem bi a? Bra ma monsoma wo hɔn hɔ. Na ɔsee no dɛ, Emi nye yi.","And Israel said to Joseph, ""Are your brothers not pasturing the flocks in Shechem? Come, I will send you to them."" And he said to him, ""Here I am.",output_proprietary_batch2
"They said to one another, “Look, here comes the hero of those dreams!","Na wɔsesee hɔnho dɛ, Wɔnhwɛ, ɔdaasofo no na ɔreba no.","And they said to themselves, 'Look, the servant is coming.",output_proprietary_batch2
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Na ɔhwɛe, na ɔsee dɛ, Me ba n’atar a; abowa bɔn bi na ɔakyer no; tsetsew na wɔatsetsew Josef no mu.","And he looked, and he said that, My child's clothes; a wild animal has torn them; Joseph has been torn to pieces.",output_proprietary_batch2
"While there he met the daughter of Shua, a Canaanite man. Judah married her,","Na Juda hun Keenannyi bi a ne dzin dze Sua ne babaa bi wɔ hɔ; na ɔwaar no, na ɔnye no dae.","And Judah saw a Canaanite man whose name was Shuah, and he had a daughter there; and he married her, and he lay with her.",output_proprietary_batch2
and they had three sons. He named the first one Er;,"Na onyinsenii, na ɔwoo babanyin; na ɔfrɛɛ no Er.","And she conceived, and she gave birth to a son; and she called him Er.",output_proprietary_batch2
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Na Juda see Onan dɛ, Kɔ wo nua ne yer nkyɛn, na fa no kunabaa, na wo mba ma wo nua.","And Judah said to Onan, Go to your brother's wife and marry her, and raise offspring for your brother.",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Na Juda dze apɔnkyeba no maa ne nyɛnko Adullamnyi no, dɛ ɔmfa nkɛgye ahobadze no wɔ ɔbaa no nsa mu: naaso oennhu no.","And Judah took the young goat and gave it to his Adullamite friend, so that he might take it to redeem the pledge from the woman's hand; but he did not find her.",output_proprietary_batch2
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Na ɔbaa dɛ aber a ɔrowo no, nna kor dze ne nsa puei; na awogyefo no faa ahoma memen dze kyekyeer ne nsa dɛ, Oyi na odzii kan puei.","And it happened that as she was giving birth, one's hand came out; and the midwives took a scarlet thread and tied it around his hand, saying, 'This one came out first.",output_proprietary_batch2
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Na ɔbaa dɛ, ɔtwee ne nsa kɔdɔɔ mu, na, hwɛ, no nua puei; na ɔwogyefo no see dɛ, ɔyɛ dɛn ntsi na atsew mu aba yi? Dɛm ntsi wɔfrɛɛ ne dzin Perez.","And it came to pass that she drew her hand back into it, and, behold, her brother came out; and the midwife said, Why have you broken forth like this? Therefore his name was",output_proprietary_batch2
"When the brother with the red thread was born, they named him Zerah.",Na n’ekyir no na nyia ahoma memen kyekyer ne nsa no bae: na wɔfrɛɛ no Zera.,"And afterwards, the one with the scarlet thread tied on his hand came out: and they called him Zera.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Na no wura hun dɛ EWURADZE nye no nam, na EWURADZE maa dza ɔyɛɛ no nyinara yɛɛ prɔmprɔm wɔ ne nsamu.","And his master saw that the Lord was with him, and the Lord made all that he did prosper in his hand.",output_proprietary_batch2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","obiara nnyɛ kɛse nnkyɛn me wɔ fie ha; nkyii so ɔnnkam me biribiara ka wo ho, osiandɛ eyɛ ne yer: na ɔbɛyɛ dɛn na mebɛyɛ emumuyɛ kɛse yi, na mayɛ bɔn etsia Nyankopɔn?","No one is greater than me in this house; yet he has not withheld anything from me except you, because she is his wife; how then can I do this great wickedness and sin against God",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Na ɔbaa dɛ, daa daa nyinara ɔkaa kyerɛɛ Josef, naaso ɔanngye no pen, dɛ ɔnye no bɛda, anaa ɔnye no bɛyɛ biribi.","And she said that, every day she told Josef, but she never agreed to sleep with him or do anything with him.",output_proprietary_batch2
"Then she said, “That Hebrew slave of yours tried to rape me!","Na ɔkaa no dɛmara kyerɛɛ no dɛ, Akowaa Hebriwnyi a edze no brɛɛ hɛn no, ɔbaa me nkyɛn dɛ orubogu mo ho fi","And he told him, ""The Hebrew slave you brought to us came to me to insult me.",output_proprietary_batch2
he put him in charge of the other prisoners and of everything that was done in the jail.,"Na efiadzehwɛfo no dze adaduafo a wɔwɔ efiadze hɔ no nyinara hyɛɛ Josef ne nsa; na biribiara a wɔyɛɛ no wɔ hɔ no, ɔnoara na ɔhwɛe.","And the prison warden entrusted all the prisoners in the prison to Joseph; and whatever was done there, he himself supervised.",output_proprietary_batch2
"One night each of the two men had a dream, but their dreams had different meanings.","Na hɔn beenu nyina sosoo daa, anafua da kor a ɔsor obiara ne daa, nye ne nkyerɛasee.","And both of them always endured, one night that everyone above and forever, and its meaning.",output_proprietary_batch2
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","na nkorbata ebiasa wɔ wenyindua no ho: na ɔyɛ dɛ ɔafefɛw, na ɔabɔ nhyiren; na no do nsiansiaw asow wenyinamba a ɔaber:","And three branches were on the vine: and it was as if it had blossomed and produced flowers; and on it, clusters bore ripe grapes:",output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","na Farao no kɔɔpow kitsa me nsamu, na metsetseew wenyinamba no, na mikyii guu Farao no kɔɔpow mu, na medze kɔɔpow no hyɛɛ Farao ne nsa.","And the Pharaoh's staff held my hand, and I tore the old one, and I put it into the Pharaoh's staff, and I put the staff into the Pharaoh's hand",output_proprietary_batch2
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Na sɛ inya beebi si a, ɔno kaa me, na yɛ me ayamuyie, meserɛ wo, na bɔ me dzin kyerɛ Farao, na beyi me fi dan yi mu:","And if you get to a place, remember me, and show me kindness, I beg you, and mention my name to Pharaoh, and bring me out of this house:",output_proprietary_batch2
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Na Josef buae na ɔsee dɛ, Ne nkyerɛase nye yi: nkɛntsɛn ebiasa no yɛ ndaansa:","And Joseph answered and said, Its interpretation is this: the three baskets are three days:",output_proprietary_batch2
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Na ɔbaa dɛ ne ndaansa no a ɔyɛ Farao n’awoda no, ɔtoo pon maa no nkowaa nyinara: na oyii nsahyɛfo panyin no nye paanootofo panyin no fii efiadze dze hɔn baa no nkowaa no enyim.","And it came to pass on the third day, which was Pharaoh's birthday, that he made a feast for all his servants: and he lifted up the head of the chief butler and the chief baker out of prison and brought them before his servants.",output_proprietary_batch2
"and had the cook put to death. Everything happened just as Joseph had said it would,","na paanootofo panyin no dze, ɔsɛɛn no: dɛ mbrɛ Josef kyerɛɛ hɔn ase no ara.","And the chief baker, he interpreted it for him: exactly as Joseph had explained their meaning.",output_proprietary_batch2
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"Na ɔdae na ɔsoo daa bio: na ohun dɛ, eburow mbɛtsem esuon efifir eburonan kor do, amaama na oye.","And he slept and dreamed again: and he saw that seven ears of corn were growing on one stalk, full and good.",output_proprietary_batch2
