ref,text,translated,source_zip_file,similarity_score
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Siar Aba, and he called his name Gad, the seer, Yiedzi.",onesimus_4838858E_Jan output 1 ,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw there when he crossed over with his staff, his God's camp here: and he named it Mahanaim.",onesimus_4838858E_Jan output 1 ,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created the heavens and the earth's foundation; God created the heavens and the earth, and he created the sun, moon, and stars.",gerhardt_2F3FAF10_output (1),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on the earth, and he was a child in his heart.",gerhardt_2F3FAF10_output (1),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will tell myself that I have no money, and I will go hungry.",gerhardt_2F3FAF10_output (1),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, afterwards, and she named her son Gad, who was born, Yiedzi.",gerhardt_2F3FAF10_output (1),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob crossed over with his staff, and he saw there the camp of God; and he called its name Mahanaim.",gerhardt_2F3FAF10_output (1),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people on the earth; also, God created people on it, and He created male and female, and they became husband and wife.",onesimus_778C5456_Dec 06 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was different on earth, and that he was only in his heart/mind.",onesimus_778C5456_Dec 06 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my heart, but the money is important, and I take the road to the border.",onesimus_778C5456_Dec 06 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said that, after three days, he called his name God who is there, Jedidiah.",onesimus_778C5456_Dec 06 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob took his staff there, and God went with him: and he called that place Mahanaim.",onesimus_778C5456_Dec 06 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created the beings in the heavens, and also created humans; He created the earth, the animals, and the woman.",gerhardt_E3C23636_output_AHjhdB,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that when he lived on the earth, he was good and he was evil in his heart.",gerhardt_E3C23636_output_AHjhdB,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my all if money is needed, and I will fight the war.",gerhardt_E3C23636_output_AHjhdB,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, later in the day, and she named him Gad, saying he did not deceive, Yiedzi.",gerhardt_E3C23636_output_AHjhdB,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw the stone he had placed there; the word of God was thus: and he named the place Mahanaim.,gerhardt_E3C23636_output_AHjhdB,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By his word, God created the heavens and the earth; by his word he created them, and he made them very good.",Dec 12 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on earth, and he was a child in his heart.",Dec 12 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I give my love to her, she is good money, and I give the board an award.",Dec 12 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw there; the word came to her, and he called her name God because he did not refuse her, Yiedzi.",Dec 12 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came to the place that he saw there, God dreamed of that night: and he named the place Mahanaim.",Dec 12 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. And then, God created man first; he created them male and female.",onesimus_CF2838B3_Dec 03 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was different on earth, and he was also there in his heart.",onesimus_CF2838B3_Dec 03 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will take my heart when I have enough money, and I will go there.",onesimus_CF2838B3_Dec 03 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the next day, and she called his name God, who is praised, Yiedzi.",onesimus_CF2838B3_Dec 03 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came with his staff to the place where he saw God, and the message from God was as follows: And he named the place Mahanaim.",onesimus_CF2838B3_Dec 03 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. And in the beginning, He created the heavens; He created the first man and the woman.",john_BA3F5F9A_output (3),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said he stayed to do the work on the land, and he did it again in his heart.",john_BA3F5F9A_output (3),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my burden, which is money trouble, and I carry the cross of problems.",john_BA3F5F9A_output (3),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw that, after she had gone, and she called her son's name Gad, saying ""This is my reward,"" Yiedzi.",john_BA3F5F9A_output (3),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw his camp there; the name of God is this: and he called the place Mahanaim.,john_BA3F5F9A_output (3),
