ref,text,translated,source_zip_file,similarity_score
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","[But he said to them, ""Jesus, the son of David, why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why did you come to us? And why",john_C52DEBBB_output (10),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod the king died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee into Egypt, and be there until I bring you word: for Herod will seek the young child to destroy him.""",gerhardt_62CB5CC1_output (4),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",gerhardt_62CB5CC1_output (4),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The big thing is that we are all gathered here. We are all together, and we will be happy and joyful. We will all be together and we will all be happy. We will all be happy.",gerhardt_62CB5CC1_output (4),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, ""Why do you call me 'Lord, Lord,' and not do what I say? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house; yet, it did not fall, because it had its foundation on the rock.""",gerhardt_62CB5CC1_output (4),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","When Jesus saw the crowd, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd.",gerhardt_62CB5CC1_output (4),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the young child to destroy him.""",Dec 04 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",Dec 04 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small ones are those who are always running around. They are playing hide and seek and they are laughing and shouting and they are running around and the small ones are always hiding and seeking.,Dec 04 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you seek me? Do you not know that I must be about my Father’s business? But go and tell them that I am going before you to Galilee; there you will see me, just as I told you.”",Dec 04 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But for us, Jesus is the one who came to save us, and Jesus will come again to judge us.",Dec 04 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod the king died. And after his death, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",gerhardt_676E558A_output (6),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",gerhardt_676E558A_output (6),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The small bird that was perched on the branch. It was singing sweetly and beautifully, and it was calling to its mate. It was calling to its mate, and it was calling to its mate, and it was calling to its mate. It was calling to its mate.",gerhardt_676E558A_output (6),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""What do you want me to do for you? Tell me, what is troubling you? Is it that you are afraid? Do not be afraid.""",gerhardt_676E558A_output (6),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For he is the one who came, Jesus, to save us from our sins, and Jesus has given us the power to become children of God.",gerhardt_676E558A_output (6),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee into Egypt, and be there until I bring you word: for Herod will seek the young child to destroy him.""",gerhardt_107423D8_output (9),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",gerhardt_107423D8_output (9),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small bird that is on the ground. It is looking for food in the bush and it is also looking for water and it is also looking for a place to build its nest. It is looking for a place to build its nest.,gerhardt_107423D8_output (9),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “But what about the man who was born blind? Did he sin, or did his parents sin, that he should be born blind?  None of you answered.",gerhardt_107423D8_output (9),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But when Jesus saw them, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd.",gerhardt_107423D8_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",gerhardt_E4F773B6_output (3),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",gerhardt_E4F773B6_output (3),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small one is going to the market. It will buy some things and bring them home. It will also bring some food for the children and the small one will give some to the big one. The small one will give some to the big one.,gerhardt_E4F773B6_output (3),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you call me ‘Lord, Lord,’ and not do what I tell you? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house; yet, it did not fall, because it had its foundation on the rock.”",gerhardt_E4F773B6_output (3),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But for us, Jesus has become a sacrifice for our sins, and he himself bore our sins in his body on the tree, that we might die to sin and live to righteousness.",gerhardt_E4F773B6_output (3),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod the king died. And after his death, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",john_B0DBB2CB_output (4),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",john_B0DBB2CB_output (4),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small bird that is on the ground. It is a small bird that is going to eat the food that is on the ground. It is a small bird that is going to eat the food that is on the ground. It is a small bird that is going to eat the food that is on the ground. It is a small bird that is going to eat the food that is on the ground.,john_B0DBB2CB_output (4),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, “Why do you look at the speck of dust in your brother’s eye and do not notice the log that is in your own eye? How can you say to your brother, ‘Let me take the speck out of your eye,’ when there is the log in your own eye? You hypocrite! First take the log out of your own eye, and then you will see clearly to take the speck out of your brother’s eye.",john_B0DBB2CB_output (4),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But if you do not believe, know this:  He who believes in me will live.",john_B0DBB2CB_output (4),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the young child to destroy him.""",gerhardt_E32D1C1E_output_mzX2S5,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",gerhardt_E32D1C1E_output_mzX2S5,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The small birds are singing in the tree. They are building a nest in the branches, weaving it with leaves and twigs and mud, and they are working hard to make it strong. They are doing well.",gerhardt_E32D1C1E_output_mzX2S5,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “Have you not yet understood?  It is not the healthy who need a doctor, but the sick. I have not come to call the righteous, but sinners to repentance.”",gerhardt_E32D1C1E_output_mzX2S5,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But for us, Jesus has become a sacrifice for our sins, and he himself bore our sins in his body on the tree, so that we might die to sin and live to righteousness.",gerhardt_E32D1C1E_output_mzX2S5,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you; for Herod will seek the young child to destroy him.""",gerhardt_145C11AE_output (2),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",gerhardt_145C11AE_output (2),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The thing that is not good is that they are doing it in the place. They are doing it in the place where they are not supposed to be doing it. They are doing it in the place where they are not supposed to be doing it, and they are doing it in the place where they are not supposed to be doing it. That is not good.",gerhardt_145C11AE_output (2),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",gerhardt_145C11AE_output (2),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But if you are not ashamed of him, but confess him before men, then the Son of Man will also confess you before the angels of God.",gerhardt_145C11AE_output (2),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee into Egypt, and be there until I bring you word: for Herod will seek the young child to destroy him.""",gerhardt_087BEB88_output_loRIsq,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",gerhardt_087BEB88_output_loRIsq,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small one is looking for something to eat. It is looking for something to eat in the house and in the room. It is looking for something to eat in the kitchen and in the store. It is looking for something to eat in the house and it is looking for something to eat in the store. It is looking for something to eat.,gerhardt_087BEB88_output_loRIsq,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Are you still without understanding? Do you not yet perceive that the kingdom of God is at hand?  The kingdom of God is not something that can be seen with the eyes, nor is it something that can be grasped with the hands. It is within you.”",gerhardt_087BEB88_output_loRIsq,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","Then he said to them, ""Jesus, the Son of Man, will be delivered into the hands of men, and they will kill him, and on the third day he will be raised.""",gerhardt_087BEB88_output_loRIsq,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will search for the child to destroy him.""",john_C904F397_output (2),
